# Honest_blocks Fraudolent_blocks Cycle 
0            0            1
0            1            2
0            2            3
0            3            4
0            4            5
0            5            6
1            4            7
1            6            8
1            7            9
1            7            10
1            8            11
1            8            12
1            9            13
1            10            14
1            11            15
1            12            16
1            13            17
1            14            18
2            13            19
2            14            20
2            15            21
2            15            22
2            15            23
2            16            24
2            17            25
2            18            26
2            19            27
2            20            28
2            20            29
2            21            30
