0            1
1            2
2            3
3            4
4            5
5            6
6            7
7            8
8            9
9            10
10            11
11            12
12            13
13            14
14            15
14            16
15            17
15            18
16            19
17            20
18            21
18            22
19            23
21            24
22            25
23            26
25            27
26            28
27            29
28            30
